sample	metabolite	isotopologue	area	MF_corrected_IS	CID
050417_T18-EFF_M0_03_93	Phenylalanine	9	16978.0	0.0	0.0
050417_T18-EFF_M0_03_93	Proline	0	2431853.0	2431853.0	2455464.96819775
050417_T18-EFF_M0_03_93	Proline	1	102741.0	102741.0	101867.8008527942
050417_T18-EFF_M0_03_93	Proline	2	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Proline	3	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Proline	4	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Proline	5	13146.0	0.0	0.0
050417_T18-EFF_M0_03_93	Serine	0	7313339.0	7313339.0	7400632.774102037
050417_T18-EFF_M0_03_93	Serine	1	164294.0	164294.0	157797.5741091199
050417_T18-EFF_M0_03_93	Serine	2	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Serine	3	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Threonine	0	14137215.0	14137215.0	14309251.138657363
050417_T18-EFF_M0_03_93	Threonine	1	540841.0	540841.0	531069.5323391991
050417_T18-EFF_M0_03_93	Threonine	2	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Threonine	3	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Threonine	4	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Tryptophan	0	1591683.0	14137215.0	14309251.138657363
050417_T18-EFF_M0_03_93	Tryptophan	1	167273.0	540841.0	531069.5323391991
050417_T18-EFF_M0_03_93	Tryptophan	2	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Tryptophan	3	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Tryptophan	4	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Tyrosine	0	3540555.0	3540555.0	3584327.071310206
050417_T18-EFF_M0_03_93	Tyrosine	1	170636.0	170636.0	168623.94217444948
050417_T18-EFF_M0_03_93	Tyrosine	2	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Tyrosine	3	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Tyrosine	4	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Tyrosine	5	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Tyrosine	6	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Tyrosine	7	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Tyrosine	8	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Tyrosine	9	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Valine	0	2990885.0	2990885.0	3020619.566989228
050417_T18-EFF_M0_03_93	Valine	1	143601.0	143601.0	142727.29638661383
050417_T18-EFF_M0_03_93	Valine	2	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Valine	3	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Valine	4	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Valine	5	12579.0	0.0	0.0
050417_T18-EFF_M0_03_93	pyroglutamate	0	2900016.0	2990885.0	3020619.566989228
050417_T18-EFF_M0_03_93	pyroglutamate	1	113787.0	143601.0	142727.29638661383
050417_T18-EFF_M0_03_93	pyroglutamate	2	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	pyroglutamate	3	10524.0	0.0	0.0
050417_T18-EFF_M0_03_93	pyroglutamate	4	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	pyroglutamate	5	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Alanine	0	5376271.0	5376271.0	5427223.186695091
050417_T18EFF_M0_01_94	Alanine	1	113620.0	113620.0	110562.00229981393
050417_T18EFF_M0_01_94	Alanine	2	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Alanine	3	13242.0	0.0	0.0
050417_T18EFF_M0_01_94	Arginine	0	9444487.0	9444487.0	9646503.66158671
050417_T18EFF_M0_01_94	Arginine	1	560234.0	560234.0	564842.1791191734
050417_T18EFF_M0_01_94	Arginine	2	8843.0	8843.0	0.0
050417_T18EFF_M0_01_94	Arginine	3	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Arginine	4	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Arginine	5	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Arginine	6	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Asparagine	0	355801.0	9444487.0	9646503.66158671
050417_T18EFF_M0_01_94	Asparagine	1	8753.0	560234.0	564842.1791191734
050417_T18EFF_M0_01_94	Asparagine	2	0.0	8843.0	0.0
050417_T18EFF_M0_01_94	Asparagine	3	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Asparagine	4	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Aspartate	0	3709062.0	3709062.0	3762477.0760895233
050417_T18EFF_M0_01_94	Aspartate	1	117092.0	117092.0	113045.10550813217
050417_T18EFF_M0_01_94	Aspartate	2	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Aspartate	3	15454.0	15454.0	15612.61420995061
050417_T18EFF_M0_01_94	Aspartate	4	8105.0	0.0	0.0
050417_T18EFF_M0_01_94	GSH	0	1023221.0	3709062.0	3762477.0760895233
050417_T18EFF_M0_01_94	GSH	1	92660.0	117092.0	113045.10550813217
050417_T18EFF_M0_01_94	GSH	2	0.0	0.0	0.0
050417_T18EFF_M0_01_94	GSH	3	0.0	15454.0	15612.61420995061
050417_T18EFF_M0_01_94	GSH	4	0.0	0.0	0.0
050417_T18EFF_M0_01_94	GSSG	0	6536816.0	3709062.0	3762477.0760895233
050417_T18EFF_M0_01_94	GSSG	1	1377059.0	117092.0	113045.10550813217
050417_T18EFF_M0_01_94	GSSG	2	55448.0	0.0	0.0
050417_T18EFF_M0_01_94	GSSG	3	0.0	15454.0	15612.61420995061
050417_T18EFF_M0_01_94	GSSG	4	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Glutamate	0	13583260.0	13583260.0	13782045.410880424
050417_T18EFF_M0_01_94	Glutamate	1	670741.0	670741.0	659557.280075897
050417_T18EFF_M0_01_94	Glutamate	2	11080.0	11080.0	10224.762610347165
050417_T18EFF_M0_01_94	Glutamate	3	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Glutamate	4	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Glutamate	5	15988.0	0.0	0.0
050417_T18EFF_M0_01_94	Glutamine	0	1297506.0	13583260.0	13782045.410880424
050417_T18EFF_M0_01_94	Glutamine	1	52626.0	670741.0	659557.280075897
050417_T18EFF_M0_01_94	Glutamine	2	0.0	11080.0	10224.762610347165
050417_T18EFF_M0_01_94	Glutamine	3	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Glutamine	4	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Glutamine	5	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Glycine	0	4533713.0	4533713.0	4575627.49019278
050417_T18EFF_M0_01_94	Glycine	1	58071.0	58071.0	58607.870410629206
050417_T18EFF_M0_01_94	Glycine	2	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Histidine	0	6154549.0	6154549.0	6259794.684181812
050417_T18EFF_M0_01_94	Histidine	1	363323.0	363323.0	364766.9615886336
050417_T18EFF_M0_01_94	Histidine	2	6447.0	6447.0	6278.406501300198
050417_T18EFF_M0_01_94	Histidine	3	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Histidine	4	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Histidine	5	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Histidine	6	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Isoleucine	0	16889512.0	16889512.0	17061346.827823866
050417_T18EFF_M0_01_94	Isoleucine	1	1093432.0	1093432.0	1091558.4283898913
050417_T18EFF_M0_01_94	Isoleucine	2	17549.0	17549.0	16893.34725903211
050417_T18EFF_M0_01_94	Isoleucine	3	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Isoleucine	4	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Isoleucine	5	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Isoleucine	6	20255.0	0.0	0.0
050417_T18EFF_M0_01_94	Leucine	0	17934430.0	17934430.0	18116895.881246395
050417_T18EFF_M0_01_94	Leucine	1	1135643.0	1135643.0	1133394.7140231305
050417_T18EFF_M0_01_94	Leucine	2	21134.0	21134.0	20482.786381266957
050417_T18EFF_M0_01_94	Leucine	3	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Leucine	4	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Leucine	5	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Leucine	6	36829.0	0.0	0.0
050417_T18EFF_M0_01_94	Lysine	0	8206754.0	8206754.0	8321493.693805982
050417_T18EFF_M0_01_94	Lysine	1	480812.0	480812.0	481194.5542927329
050417_T18EFF_M0_01_94	Lysine	2	6581.0	6581.0	6305.14497896562
050417_T18EFF_M0_01_94	Lysine	3	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Lysine	4	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Lysine	5	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Lysine	6	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Methionine	0	3464160.0	3464160.0	3683124.2623841795
050417_T18EFF_M0_01_94	Methionine	1	151743.0	151743.0	158528.32701592185
050417_T18EFF_M0_01_94	Methionine	2	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Methionine	3	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Methionine	4	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Methionine	5	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Phenylalanine	0	10604204.0	10604204.0	10709583.631350376
050417_T18EFF_M0_01_94	Phenylalanine	1	1048825.0	1048825.0	1051066.7045818407
050417_T18EFF_M0_01_94	Phenylalanine	2	33663.0	33663.0	0.0
050417_T18EFF_M0_01_94	Phenylalanine	3	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Phenylalanine	4	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Phenylalanine	5	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Phenylalanine	6	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Phenylalanine	7	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Phenylalanine	8	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Phenylalanine	9	17464.0	0.0	0.0
050417_T18EFF_M0_01_94	Proline	0	3911523.0	3911523.0	3949501.758038593
050417_T18EFF_M0_01_94	Proline	1	157572.0	157572.0	156092.91465803233
050417_T18EFF_M0_01_94	Proline	2	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Proline	3	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Proline	4	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Proline	5	9848.0	0.0	0.0
050417_T18EFF_M0_01_94	Serine	0	9693090.0	9693090.0	9808789.054706886
050417_T18EFF_M0_01_94	Serine	1	239512.0	239512.0	231161.31296354902
050417_T18EFF_M0_01_94	Serine	2	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Serine	3	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Threonine	0	14600997.0	14600997.0	14778676.913935602
050417_T18EFF_M0_01_94	Threonine	1	561456.0	561456.0	551398.9213078758
050417_T18EFF_M0_01_94	Threonine	2	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Threonine	3	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Threonine	4	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Tryptophan	0	3186035.0	14600997.0	14778676.913935602
050417_T18EFF_M0_01_94	Tryptophan	1	345074.0	561456.0	551398.9213078758
050417_T18EFF_M0_01_94	Tryptophan	2	5530.0	0.0	0.0
050417_T18EFF_M0_01_94	Tryptophan	3	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Tryptophan	4	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Tyrosine	0	7194101.0	7194101.0	7283126.54478804
050417_T18EFF_M0_01_94	Tyrosine	1	505018.0	505018.0	502902.3690973564
050417_T18EFF_M0_01_94	Tyrosine	2	13721.0	13721.0	0.0
050417_T18EFF_M0_01_94	Tyrosine	3	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Tyrosine	4	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Tyrosine	5	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Tyrosine	6	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Tyrosine	7	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Tyrosine	8	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Tyrosine	9	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Valine	0	7135134.0	7135134.0	7206069.565874415
050417_T18EFF_M0_01_94	Valine	1	372660.0	372660.0	370874.7158588555
050417_T18EFF_M0_01_94	Valine	2	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Valine	3	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Valine	4	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Valine	5	14078.0	0.0	0.0
050417_T18EFF_M0_01_94	pyroglutamate	0	2540804.0	7135134.0	7206069.565874415
050417_T18EFF_M0_01_94	pyroglutamate	1	99441.0	372660.0	370874.7158588555
050417_T18EFF_M0_01_94	pyroglutamate	2	0.0	0.0	0.0
050417_T18EFF_M0_01_94	pyroglutamate	3	12142.0	0.0	0.0
050417_T18EFF_M0_01_94	pyroglutamate	4	0.0	0.0	0.0
050417_T18EFF_M0_01_94	pyroglutamate	5	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Alanine	0	4170605.0	4170605.0	4210130.806005317
050417_T18EFF_M0_02_95	Alanine	1	82526.0	82526.0	80100.5782283344
050417_T18EFF_M0_02_95	Alanine	2	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Alanine	3	15916.0	0.0	0.0
050417_T18EFF_M0_02_95	Arginine	0	4574175.0	4574175.0	4671998.230913336
050417_T18EFF_M0_02_95	Arginine	1	256422.0	256422.0	258331.6278833406
050417_T18EFF_M0_02_95	Arginine	2	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Arginine	3	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Arginine	4	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Arginine	5	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Arginine	6	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Asparagine	0	101685.0	4574175.0	4671998.230913336
050417_T18EFF_M0_02_95	Asparagine	1	0.0	256422.0	258331.6278833406
050417_T18EFF_M0_02_95	Asparagine	2	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Asparagine	3	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Asparagine	4	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Aspartate	0	2674531.0	2674531.0	2713047.55131748
050417_T18EFF_M0_02_95	Aspartate	1	83715.0	83715.0	80786.53037892366
050417_T18EFF_M0_02_95	Aspartate	2	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Aspartate	3	10687.0	10687.0	10794.800075817004
050417_T18EFF_M0_02_95	Aspartate	4	9903.0	0.0	0.0
050417_T18EFF_M0_02_95	GSH	0	733312.0	2674531.0	2713047.55131748
050417_T18EFF_M0_02_95	GSH	1	67047.0	83715.0	80786.53037892366
050417_T18EFF_M0_02_95	GSH	2	0.0	0.0	0.0
050417_T18EFF_M0_02_95	GSH	3	0.0	10687.0	10794.800075817004
050417_T18EFF_M0_02_95	GSH	4	0.0	0.0	0.0
050417_T18EFF_M0_02_95	GSSG	0	7375495.0	2674531.0	2713047.55131748
050417_T18EFF_M0_02_95	GSSG	1	1540933.0	83715.0	80786.53037892366
050417_T18EFF_M0_02_95	GSSG	2	24548.0	0.0	0.0
050417_T18EFF_M0_02_95	GSSG	3	0.0	10687.0	10794.800075817004
050417_T18EFF_M0_02_95	GSSG	4	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Glutamate	0	13215935.0	13215935.0	13409344.76093839
050417_T18EFF_M0_02_95	Glutamate	1	656186.0	656186.0	645357.1585865298
050417_T18EFF_M0_02_95	Glutamate	2	10228.0	10228.0	9382.26786625035
050417_T18EFF_M0_02_95	Glutamate	3	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Glutamate	4	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Glutamate	5	19254.0	0.0	0.0
050417_T18EFF_M0_02_95	Glutamine	0	927428.0	13215935.0	13409344.76093839
050417_T18EFF_M0_02_95	Glutamine	1	32446.0	656186.0	645357.1585865298
050417_T18EFF_M0_02_95	Glutamine	2	0.0	10228.0	9382.26786625035
050417_T18EFF_M0_02_95	Glutamine	3	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Glutamine	4	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Glutamine	5	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Glycine	0	4207508.0	4207508.0	4246406.7024105955
050417_T18EFF_M0_02_95	Glycine	1	43483.0	43483.0	43885.003341864096
050417_T18EFF_M0_02_95	Glycine	2	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Histidine	0	2413782.0	2413782.0	2455058.8081614105
050417_T18EFF_M0_02_95	Histidine	1	128747.0	128747.0	129078.16935385985
050417_T18EFF_M0_02_95	Histidine	2	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Histidine	3	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Histidine	4	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Histidine	5	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Histidine	6	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Isoleucine	0	9638832.0	9638832.0	9736898.009081976
050417_T18EFF_M0_02_95	Isoleucine	1	601863.0	601863.0	600568.3190491406
050417_T18EFF_M0_02_95	Isoleucine	2	9636.0	9636.0	9275.0143877465
050417_T18EFF_M0_02_95	Isoleucine	3	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Isoleucine	4	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Isoleucine	5	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Isoleucine	6	20664.0	0.0	0.0
050417_T18EFF_M0_02_95	Leucine	0	10458663.0	10458663.0	10565070.01496657
050417_T18EFF_M0_02_95	Leucine	1	641865.0	641865.0	640346.3576908064
050417_T18EFF_M0_02_95	Leucine	2	8129.0	8129.0	7722.2526954935465
050417_T18EFF_M0_02_95	Leucine	3	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Leucine	4	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Leucine	5	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Leucine	6	39938.0	0.0	0.0
050417_T18EFF_M0_02_95	Lysine	0	4275363.0	4275363.0	4335137.405615763
050417_T18EFF_M0_02_95	Lysine	1	247841.0	247841.0	248003.22272681887
050417_T18EFF_M0_02_95	Lysine	2	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Lysine	3	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Lysine	4	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Lysine	5	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Lysine	6	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Methionine	0	2152165.0	2152165.0	2288200.0623902096
050417_T18EFF_M0_02_95	Methionine	1	95095.0	95095.0	99362.46444120254
050417_T18EFF_M0_02_95	Methionine	2	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Methionine	3	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Methionine	4	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Methionine	5	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Phenylalanine	0	6473824.0	6473824.0	6538138.480956068
050417_T18EFF_M0_02_95	Phenylalanine	1	615303.0	615303.0	616419.8558894602
050417_T18EFF_M0_02_95	Phenylalanine	2	15867.0	15867.0	0.0
050417_T18EFF_M0_02_95	Phenylalanine	3	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Phenylalanine	4	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Phenylalanine	5	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Phenylalanine	6	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Phenylalanine	7	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Phenylalanine	8	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Phenylalanine	9	22736.0	0.0	0.0
050417_T18EFF_M0_02_95	Proline	0	1596246.0	1596246.0	1611744.6793125405
050417_T18EFF_M0_02_95	Proline	1	62330.0	62330.0	61707.244759790694
050417_T18EFF_M0_02_95	Proline	2	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Proline	3	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Proline	4	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Proline	5	11631.0	0.0	0.0
050417_T18EFF_M0_02_95	Serine	0	5871914.0	5871914.0	5942002.578445911
050417_T18EFF_M0_02_95	Serine	1	126521.0	126521.0	121240.64319620017
050417_T18EFF_M0_02_95	Serine	2	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Serine	3	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Threonine	0	13048686.0	13048686.0	13207475.80083701
050417_T18EFF_M0_02_95	Threonine	1	510792.0	510792.0	501913.986808152
050417_T18EFF_M0_02_95	Threonine	2	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Threonine	3	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Threonine	4	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Tryptophan	0	1870988.0	13048686.0	13207475.80083701
050417_T18EFF_M0_02_95	Tryptophan	1	201805.0	510792.0	501913.986808152
050417_T18EFF_M0_02_95	Tryptophan	2	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Tryptophan	3	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Tryptophan	4	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Tyrosine	0	4199632.0	4199632.0	4251552.006307046
050417_T18EFF_M0_02_95	Tyrosine	1	239961.0	239961.0	238038.7274941664
050417_T18EFF_M0_02_95	Tyrosine	2	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Tyrosine	3	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Tyrosine	4	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Tyrosine	5	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Tyrosine	6	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Tyrosine	7	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Tyrosine	8	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Tyrosine	9	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Valine	0	3799365.0	3799365.0	3837137.2557490817
050417_T18EFF_M0_02_95	Valine	1	202680.0	202680.0	201771.5444383676
050417_T18EFF_M0_02_95	Valine	2	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Valine	3	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Valine	4	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Valine	5	12090.0	0.0	0.0
050417_T18EFF_M0_02_95	pyroglutamate	0	2325610.0	3799365.0	3837137.2557490817
050417_T18EFF_M0_02_95	pyroglutamate	1	88998.0	202680.0	201771.5444383676
050417_T18EFF_M0_02_95	pyroglutamate	2	0.0	0.0	0.0
050417_T18EFF_M0_02_95	pyroglutamate	3	8480.0	0.0	0.0
050417_T18EFF_M0_02_95	pyroglutamate	4	0.0	0.0	0.0
050417_T18EFF_M0_02_95	pyroglutamate	5	0.0	0.0	0.0
050417_T18EFF_M0_03_96	Alanine	0	4516425.0	4516425.0	4559228.223606768
050417_T18EFF_M0_03_96	Alanine	1	90950.0	90950.0	88338.44935836628
050417_T18EFF_M0_03_96	Alanine	2	0.0	0.0	0.0
050417_T18EFF_M0_03_96	Alanine	3	17315.0	0.0	0.0
050417_T18EFF_M0_03_96	Arginine	0	9949007.0	9949007.0	10161813.964365298
050417_T18EFF_M0_03_96	Arginine	1	598943.0	598943.0	603984.9041155083
050417_T18EFF_M0_03_96	Arginine	2	9005.0	9005.0	0.0
050417_T18EFF_M0_03_96	Arginine	3	0.0	0.0	0.0
050417_T18EFF_M0_03_96	Arginine	4	0.0	0.0	0.0
050417_T18EFF_M0_03_96	Arginine	5	0.0	0.0	0.0
050417_T18EFF_M0_03_96	Arginine	6	0.0	0.0	0.0
050417_T18EFF_M0_03_96	Asparagine	0	112921.0	9949007.0	10161813.964365298
050417_T18EFF_M0_03_96	Asparagine	1	0.0	598943.0	603984.9041155083
050417_T18EFF_M0_03_96	Asparagine	2	0.0	9005.0	0.0
050417_T18EFF_M0_03_96	Asparagine	3	0.0	0.0	0.0
050417_T18EFF_M0_03_96	Asparagine	4	0.0	0.0	0.0
050417_T18EFF_M0_03_96	Aspartate	0	2742156.0	2742156.0	2781646.434870832
050417_T18EFF_M0_03_96	Aspartate	1	80812.0	80812.0	77737.20609953426
050417_T18EFF_M0_03_96	Aspartate	2	0.0	0.0	0.0
050417_T18EFF_M0_03_96	Aspartate	3	17735.0	17735.0	17943.122807465956
050417_T18EFF_M0_03_96	Aspartate	4	7930.0	0.0	0.0
050417_T18EFF_M0_03_96	GSH	0	713105.0	2742156.0	2781646.434870832
050417_T18EFF_M0_03_96	GSH	1	60807.0	80812.0	77737.20609953426
050417_T18EFF_M0_03_96	GSH	2	0.0	0.0	0.0
050417_T18EFF_M0_03_96	GSH	3	0.0	17735.0	17943.122807465956
050417_T18EFF_M0_03_96	GSH	4	0.0	0.0	0.0
050417_T18EFF_M0_03_96	GSSG	0	7127752.0	2742156.0	2781646.434870832
050417_T18EFF_M0_03_96	GSSG	1	1467567.0	80812.0	77737.20609953426
050417_T18EFF_M0_03_96	GSSG	2	6554.0	0.0	0.0
050417_T18EFF_M0_03_96	GSSG	3	0.0	17735.0	17943.122807465956
050417_T18EFF_M0_03_96	GSSG	4	0.0	0.0	0.0
050417_T18EFF_M0_03_96	Glutamate	0	13969695.0	13969695.0	14174135.727766776
050417_T18EFF_M0_03_96	Glutamate	1	702744.0	702744.0	691431.2017701777
050417_T18EFF_M0_03_96	Glutamate	2	12933.0	12933.0	12055.957204335038
050417_T18EFF_M0_03_96	Glutamate	3	0.0	0.0	0.0
050417_T18EFF_M0_03_96	Glutamate	4	0.0	0.0	0.0
050417_T18EFF_M0_03_96	Glutamate	5	19800.0	0.0	0.0
050417_T18EFF_M0_03_96	Glutamine	0	1379153.0	13969695.0	14174135.727766776
050417_T18EFF_M0_03_96	Glutamine	1	54143.0	702744.0	691431.2017701777
050417_T18EFF_M0_03_96	Glutamine	2	0.0	12933.0	12055.957204335038
050417_T18EFF_M0_03_96	Glutamine	3	0.0	0.0	0.0
050417_T18EFF_M0_03_96	Glutamine	4	0.0	0.0	0.0
050417_T18EFF_M0_03_96	Glutamine	5	0.0	0.0	0.0
050417_T18EFF_M0_03_96	Glycine	0	4566477.0	4566477.0	4608694.395638422
050417_T18EFF_M0_03_96	Glycine	1	58751.0	58751.0	59294.157057651435
050417_T18EFF_M0_03_96	Glycine	2	0.0	0.0	0.0
050417_T18EFF_M0_03_96	Histidine	0	4127568.0	4127568.0	4198151.355299757
050417_T18EFF_M0_03_96	Histidine	1	236144.0	236144.0	236983.66844936376
050417_T18EFF_M0_03_96	Histidine	2	0.0	0.0	0.0
050417_T18EFF_M0_03_96	Histidine	3	0.0	0.0	0.0
050417_T18EFF_M0_03_96	Histidine	4	0.0	0.0	0.0
050417_T18EFF_M0_03_96	Histidine	5	0.0	0.0	0.0
050417_T18EFF_M0_03_96	Histidine	6	0.0	0.0	0.0
050417_T18EFF_M0_03_96	Isoleucine	0	19366570.0	19366570.0	19563606.552720718
