sample	metabolite	isotopologue	area	MF_corrected_IS	CID
050417_T18-EFF_M0_03_93	GSSG	15	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	GSSG	16	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	GSSG	17	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	GSSG	18	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	GSSG	19	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	GSSG	20	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Glutamate	0	17488609.0	17488609.0	0.9512161171299903
050417_T18-EFF_M0_03_93	Glutamate	1	883669.0	883669.0	0.04707388336556454
050417_T18-EFF_M0_03_93	Glutamate	2	32120.0	32120.0	0.0017099995044452024
050417_T18-EFF_M0_03_93	Glutamate	3	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Glutamate	4	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Glutamate	5	20396.0	0.0	0.0
050417_T18-EFF_M0_03_93	Glutamine	0	538557.0	538557.0	0.9593460020870145
050417_T18-EFF_M0_03_93	Glutamine	1	23200.0	23200.0	0.04065399791298552
050417_T18-EFF_M0_03_93	Glutamine	2	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Glutamine	3	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Glutamine	4	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Glutamine	5	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Glycine	0	5373030.0	5373030.0	0.9856348347187337
050417_T18-EFF_M0_03_93	Glycine	1	77515.0	77515.0	0.014365165281266332
050417_T18-EFF_M0_03_93	Glycine	2	0.0	0.0	6.053035402112724e-20
050417_T18-EFF_M0_03_93	Histidine	0	2719756.0	2719756.0	0.9488923963305969
050417_T18-EFF_M0_03_93	Histidine	1	147016.0	147016.0	0.05110760366940317
050417_T18-EFF_M0_03_93	Histidine	2	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Histidine	3	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Histidine	4	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Histidine	5	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Histidine	6	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Isoleucine	0	7996255.0	7996255.0	0.9433065756100668
050417_T18-EFF_M0_03_93	Isoleucine	1	475584.0	475584.0	0.05596333377085715
050417_T18-EFF_M0_03_93	Isoleucine	2	6421.0	6421.0	0.0007300906190759973
050417_T18-EFF_M0_03_93	Isoleucine	3	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Isoleucine	4	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Isoleucine	5	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Isoleucine	6	21538.0	0.0	0.0
050417_T18-EFF_M0_03_93	Leucine	0	9023297.0	9023297.0	0.942789158370526
050417_T18-EFF_M0_03_93	Leucine	1	548627.0	548627.0	0.0572108416294741
050417_T18-EFF_M0_03_93	Leucine	2	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Leucine	3	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Leucine	4	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Leucine	5	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Leucine	6	39379.0	0.0	0.0
050417_T18-EFF_M0_03_93	Lysine	0	3094167.0	3094167.0	0.9484911223719348
050417_T18-EFF_M0_03_93	Lysine	1	168619.0	168619.0	0.0515088776280652
050417_T18-EFF_M0_03_93	Lysine	2	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Lysine	3	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Lysine	4	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Lysine	5	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Lysine	6	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Methionine	0	1883038.0	1883038.0	0.957779399474746
050417_T18-EFF_M0_03_93	Methionine	1	83576.0	83576.0	0.042220600525253914
050417_T18-EFF_M0_03_93	Methionine	2	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Methionine	3	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Methionine	4	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Methionine	5	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Phenylalanine	0	5456787.0	5456787.0	0.9139799896428055
050417_T18-EFF_M0_03_93	Phenylalanine	1	512125.0	512125.0	0.0860200103571945
050417_T18-EFF_M0_03_93	Phenylalanine	2	15958.0	15958.0	0.0
050417_T18-EFF_M0_03_93	Phenylalanine	3	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Phenylalanine	4	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Phenylalanine	5	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Phenylalanine	6	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Phenylalanine	7	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Phenylalanine	8	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Phenylalanine	9	16978.0	0.0	0.0
050417_T18-EFF_M0_03_93	Proline	0	2431853.0	2431853.0	0.9597640284504787
050417_T18-EFF_M0_03_93	Proline	1	102741.0	102741.0	0.04023597154952118
050417_T18-EFF_M0_03_93	Proline	2	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Proline	3	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Proline	4	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Proline	5	13146.0	0.0	0.0
050417_T18-EFF_M0_03_93	Serine	0	7313339.0	7313339.0	0.9789120913131344
050417_T18-EFF_M0_03_93	Serine	1	164294.0	164294.0	0.021087908686865654
050417_T18-EFF_M0_03_93	Serine	2	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Serine	3	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Threonine	0	14137215.0	14137215.0	0.9638529461093059
050417_T18-EFF_M0_03_93	Threonine	1	540841.0	540841.0	0.036147053890694086
050417_T18-EFF_M0_03_93	Threonine	2	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Threonine	3	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Threonine	4	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Tryptophan	0	1591683.0	1591683.0	0.9058202480212145
050417_T18-EFF_M0_03_93	Tryptophan	1	167273.0	167273.0	0.09417975197878545
050417_T18-EFF_M0_03_93	Tryptophan	2	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Tryptophan	3	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Tryptophan	4	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Tryptophan	5	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Tryptophan	6	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Tryptophan	7	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Tryptophan	8	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Tryptophan	9	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Tryptophan	10	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Tryptophan	11	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Tyrosine	0	3540555.0	3540555.0	0.9546151245498207
050417_T18-EFF_M0_03_93	Tyrosine	1	170636.0	170636.0	0.045384875450179336
050417_T18-EFF_M0_03_93	Tyrosine	2	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Tyrosine	3	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Tyrosine	4	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Tyrosine	5	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Tyrosine	6	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Tyrosine	7	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Tyrosine	8	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Tyrosine	9	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Valine	0	2990885.0	2990885.0	0.954425172933691
050417_T18-EFF_M0_03_93	Valine	1	143601.0	143601.0	0.04557482706630896
050417_T18-EFF_M0_03_93	Valine	2	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Valine	3	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Valine	4	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Valine	5	12579.0	0.0	0.0
050417_T18-EFF_M0_03_93	pyroglutamate	0	2900016.0		0.954425172933691
050417_T18EFF_M0_01_94	Alanine	0	5376271.0	5376271.0	0.9798333112624577
050417_T18EFF_M0_01_94	Alanine	1	113620.0	113620.0	0.02016668873754232
050417_T18EFF_M0_01_94	Alanine	2	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Alanine	3	13242.0	0.0	0.0
050417_T18EFF_M0_01_94	Arginine	0	9444487.0	9444487.0	0.9441261059436817
050417_T18EFF_M0_01_94	Arginine	1	560234.0	560234.0	0.055873894056318194
050417_T18EFF_M0_01_94	Arginine	2	8843.0	8843.0	0.0
050417_T18EFF_M0_01_94	Arginine	3	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Arginine	4	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Arginine	5	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Arginine	6	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Asparagine	0	355801.0	355801.0	0.9768481253166557
050417_T18EFF_M0_01_94	Asparagine	1	8753.0	8753.0	0.02315187468334438
050417_T18EFF_M0_01_94	Asparagine	2	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Asparagine	3	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Asparagine	4	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Aspartate	0	3709062.0	3709062.0	0.9665301088350488
050417_T18EFF_M0_01_94	Aspartate	1	117092.0	117092.0	0.029340587856266257
050417_T18EFF_M0_01_94	Aspartate	2	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Aspartate	3	15454.0	15454.0	0.004129303308684981
050417_T18EFF_M0_01_94	Aspartate	4	8105.0	0.0	0.0
050417_T18EFF_M0_01_94	GSH	0	1023221.0	1023221.0	0.9365501699411027
050417_T18EFF_M0_01_94	GSH	1	92660.0	92660.0	0.06344983005889734
050417_T18EFF_M0_01_94	GSH	2	0.0	0.0	0.0
050417_T18EFF_M0_01_94	GSH	3	0.0	0.0	0.0
050417_T18EFF_M0_01_94	GSH	4	0.0	0.0	0.0
050417_T18EFF_M0_01_94	GSH	5	0.0	0.0	0.0
050417_T18EFF_M0_01_94	GSH	6	0.0	0.0	0.0
050417_T18EFF_M0_01_94	GSH	7	0.0	0.0	0.0
050417_T18EFF_M0_01_94	GSH	8	0.0	0.0	0.0
050417_T18EFF_M0_01_94	GSH	9	0.0	0.0	0.0
050417_T18EFF_M0_01_94	GSH	10	0.0	0.0	0.0
050417_T18EFF_M0_01_94	GSSG	0	6536816.0	6536816.0	0.8611306696153671
050417_T18EFF_M0_01_94	GSSG	1	1377059.0	1377059.0	0.138869330384633
050417_T18EFF_M0_01_94	GSSG	2	55448.0	55448.0	0.0
050417_T18EFF_M0_01_94	GSSG	3	0.0	0.0	0.0
050417_T18EFF_M0_01_94	GSSG	4	0.0	0.0	0.0
050417_T18EFF_M0_01_94	GSSG	5	0.0	0.0	0.0
050417_T18EFF_M0_01_94	GSSG	6	0.0	0.0	0.0
050417_T18EFF_M0_01_94	GSSG	7	0.0	0.0	0.0
050417_T18EFF_M0_01_94	GSSG	8	0.0	0.0	0.0
050417_T18EFF_M0_01_94	GSSG	9	0.0	0.0	0.0
050417_T18EFF_M0_01_94	GSSG	10	0.0	0.0	0.0
050417_T18EFF_M0_01_94	GSSG	11	0.0	0.0	0.0
050417_T18EFF_M0_01_94	GSSG	12	0.0	0.0	0.0
050417_T18EFF_M0_01_94	GSSG	13	0.0	0.0	0.0
050417_T18EFF_M0_01_94	GSSG	14	0.0	0.0	0.0
050417_T18EFF_M0_01_94	GSSG	15	0.0	0.0	0.0
050417_T18EFF_M0_01_94	GSSG	16	0.0	0.0	0.0
050417_T18EFF_M0_01_94	GSSG	17	0.0	0.0	0.0
050417_T18EFF_M0_01_94	GSSG	18	0.0	0.0	0.0
050417_T18EFF_M0_01_94	GSSG	19	0.0	0.0	0.0
050417_T18EFF_M0_01_94	GSSG	20	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Glutamate	0	13583260.0	13583260.0	0.9531932417286875
050417_T18EFF_M0_01_94	Glutamate	1	670741.0	670741.0	0.04608488647057654
050417_T18EFF_M0_01_94	Glutamate	2	11080.0	11080.0	0.0007218718007359374
050417_T18EFF_M0_01_94	Glutamate	3	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Glutamate	4	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Glutamate	5	15988.0	0.0	0.0
050417_T18EFF_M0_01_94	Glutamine	0	1297506.0	1297506.0	0.9616951751713496
050417_T18EFF_M0_01_94	Glutamine	1	52626.0	52626.0	0.038304824828650386
050417_T18EFF_M0_01_94	Glutamine	2	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Glutamine	3	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Glutamine	4	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Glutamine	5	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Glycine	0	4533713.0	4533713.0	0.9872255367940705
050417_T18EFF_M0_01_94	Glycine	1	58071.0	58071.0	0.012774463205929495
050417_T18EFF_M0_01_94	Glycine	2	0.0	0.0	1.2045046984697247e-19
050417_T18EFF_M0_01_94	Histidine	0	6154549.0	6154549.0	0.943486912772581
050417_T18EFF_M0_01_94	Histidine	1	363323.0	363323.0	0.055547013014478244
050417_T18EFF_M0_01_94	Histidine	2	6447.0	6447.0	0.000966074212940779
050417_T18EFF_M0_01_94	Histidine	3	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Histidine	4	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Histidine	5	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Histidine	6	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Isoleucine	0	16889512.0	16889512.0	0.9383880955889887
050417_T18EFF_M0_01_94	Isoleucine	1	1093432.0	1093432.0	0.06066327801102518
050417_T18EFF_M0_01_94	Isoleucine	2	17549.0	17549.0	0.0009486263999860163
050417_T18EFF_M0_01_94	Isoleucine	3	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Isoleucine	4	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Isoleucine	5	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Isoleucine	6	20255.0	0.0	0.0
050417_T18EFF_M0_01_94	Leucine	0	17934430.0	17934430.0	0.9395289530464938
050417_T18EFF_M0_01_94	Leucine	1	1135643.0	1135643.0	0.059386572059913
050417_T18EFF_M0_01_94	Leucine	2	21134.0	21134.0	0.001084474893593328
050417_T18EFF_M0_01_94	Leucine	3	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Leucine	4	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Leucine	5	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Leucine	6	36829.0	0.0	0.0
050417_T18EFF_M0_01_94	Lysine	0	8206754.0	8206754.0	0.9441071658203795
050417_T18EFF_M0_01_94	Lysine	1	480812.0	480812.0	0.05516253905114894
050417_T18EFF_M0_01_94	Lysine	2	6581.0	6581.0	0.0007302951284716729
050417_T18EFF_M0_01_94	Lysine	3	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Lysine	4	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Lysine	5	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Lysine	6	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Methionine	0	3464160.0	3464160.0	0.9583175158289337
050417_T18EFF_M0_01_94	Methionine	1	151743.0	151743.0	0.04168248417106632
050417_T18EFF_M0_01_94	Methionine	2	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Methionine	3	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Methionine	4	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Methionine	5	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Phenylalanine	0	10604204.0	10604204.0	0.9097257796417721
050417_T18EFF_M0_01_94	Phenylalanine	1	1048825.0	1048825.0	0.09027422035822778
050417_T18EFF_M0_01_94	Phenylalanine	2	33663.0	33663.0	0.0
050417_T18EFF_M0_01_94	Phenylalanine	3	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Phenylalanine	4	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Phenylalanine	5	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Phenylalanine	6	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Phenylalanine	7	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Phenylalanine	8	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Phenylalanine	9	17464.0	0.0	0.0
050417_T18EFF_M0_01_94	Proline	0	3911523.0	3911523.0	0.9615964011707642
050417_T18EFF_M0_01_94	Proline	1	157572.0	157572.0	0.03840359882923585
050417_T18EFF_M0_01_94	Proline	2	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Proline	3	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Proline	4	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Proline	5	9848.0	0.0	0.0
050417_T18EFF_M0_01_94	Serine	0	9693090.0	9693090.0	0.9767432838639685
050417_T18EFF_M0_01_94	Serine	1	239512.0	239512.0	0.023256716136031516
050417_T18EFF_M0_01_94	Serine	2	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Serine	3	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Threonine	0	14600997.0	14600997.0	0.9636682418686254
050417_T18EFF_M0_01_94	Threonine	1	561456.0	561456.0	0.036331758131374584
050417_T18EFF_M0_01_94	Threonine	2	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Threonine	3	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Threonine	4	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Tryptophan	0	3186035.0	3186035.0	0.9031541496479132
050417_T18EFF_M0_01_94	Tryptophan	1	345074.0	345074.0	0.09684585035208686
050417_T18EFF_M0_01_94	Tryptophan	2	5530.0	5530.0	0.0
050417_T18EFF_M0_01_94	Tryptophan	3	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Tryptophan	4	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Tryptophan	5	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Tryptophan	6	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Tryptophan	7	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Tryptophan	8	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Tryptophan	9	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Tryptophan	10	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Tryptophan	11	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Tyrosine	0	7194101.0	7194101.0	0.9347572174947714
050417_T18EFF_M0_01_94	Tyrosine	1	505018.0	505018.0	0.06524278250522865
050417_T18EFF_M0_01_94	Tyrosine	2	13721.0	13721.0	0.0
050417_T18EFF_M0_01_94	Tyrosine	3	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Tyrosine	4	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Tyrosine	5	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Tyrosine	6	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Tyrosine	7	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Tyrosine	8	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Tyrosine	9	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Valine	0	7135134.0	7135134.0	0.950557782770938
050417_T18EFF_M0_01_94	Valine	1	372660.0	372660.0	0.04944221722906194
050417_T18EFF_M0_01_94	Valine	2	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Valine	3	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Valine	4	0.0	0.0	0.0
050417_T18EFF_M0_01_94	Valine	5	14078.0	0.0	0.0
050417_T18EFF_M0_01_94	pyroglutamate	0	2540804.0		0.950557782770938
050417_T18EFF_M0_02_95	Alanine	0	4170605.0	4170605.0	0.9811409530787887
050417_T18EFF_M0_02_95	Alanine	1	82526.0	82526.0	0.018859046921211268
050417_T18EFF_M0_02_95	Alanine	2	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Alanine	3	15916.0	0.0	0.0
050417_T18EFF_M0_02_95	Arginine	0	4574175.0	4574175.0	0.947074324513525
050417_T18EFF_M0_02_95	Arginine	1	256422.0	256422.0	0.05292567548647488
050417_T18EFF_M0_02_95	Arginine	2	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Arginine	3	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Arginine	4	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Arginine	5	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Arginine	6	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Asparagine	0	101685.0	101685.0	1.0
050417_T18EFF_M0_02_95	Asparagine	1	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Asparagine	2	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Asparagine	3	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Asparagine	4	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Aspartate	0	2674531.0	2674531.0	0.9669478531560927
050417_T18EFF_M0_02_95	Aspartate	1	83715.0	83715.0	0.029091065985887274
050417_T18EFF_M0_02_95	Aspartate	2	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Aspartate	3	10687.0	10687.0	0.003961080858020038
050417_T18EFF_M0_02_95	Aspartate	4	9903.0	0.0	0.0
050417_T18EFF_M0_02_95	GSH	0	733312.0	733312.0	0.9357764864939205
050417_T18EFF_M0_02_95	GSH	1	67047.0	67047.0	0.06422351350607955
050417_T18EFF_M0_02_95	GSH	2	0.0	0.0	0.0
050417_T18EFF_M0_02_95	GSH	3	0.0	0.0	0.0
050417_T18EFF_M0_02_95	GSH	4	0.0	0.0	0.0
050417_T18EFF_M0_02_95	GSH	5	0.0	0.0	0.0
050417_T18EFF_M0_02_95	GSH	6	0.0	0.0	0.0
050417_T18EFF_M0_02_95	GSH	7	0.0	0.0	0.0
050417_T18EFF_M0_02_95	GSH	8	0.0	0.0	0.0
050417_T18EFF_M0_02_95	GSH	9	0.0	0.0	0.0
050417_T18EFF_M0_02_95	GSH	10	0.0	0.0	0.0
050417_T18EFF_M0_02_95	GSSG	0	7375495.0	7375495.0	0.8625223983508795
050417_T18EFF_M0_02_95	GSSG	1	1540933.0	1540933.0	0.13747760164912046
050417_T18EFF_M0_02_95	GSSG	2	24548.0	24548.0	0.0
050417_T18EFF_M0_02_95	GSSG	3	0.0	0.0	0.0
050417_T18EFF_M0_02_95	GSSG	4	0.0	0.0	0.0
050417_T18EFF_M0_02_95	GSSG	5	0.0	0.0	0.0
050417_T18EFF_M0_02_95	GSSG	6	0.0	0.0	0.0
050417_T18EFF_M0_02_95	GSSG	7	0.0	0.0	0.0
050417_T18EFF_M0_02_95	GSSG	8	0.0	0.0	0.0
050417_T18EFF_M0_02_95	GSSG	9	0.0	0.0	0.0
050417_T18EFF_M0_02_95	GSSG	10	0.0	0.0	0.0
050417_T18EFF_M0_02_95	GSSG	11	0.0	0.0	0.0
050417_T18EFF_M0_02_95	GSSG	12	0.0	0.0	0.0
050417_T18EFF_M0_02_95	GSSG	13	0.0	0.0	0.0
050417_T18EFF_M0_02_95	GSSG	14	0.0	0.0	0.0
050417_T18EFF_M0_02_95	GSSG	15	0.0	0.0	0.0
050417_T18EFF_M0_02_95	GSSG	16	0.0	0.0	0.0
050417_T18EFF_M0_02_95	GSSG	17	0.0	0.0	0.0
050417_T18EFF_M0_02_95	GSSG	18	0.0	0.0	0.0
050417_T18EFF_M0_02_95	GSSG	19	0.0	0.0	0.0
050417_T18EFF_M0_02_95	GSSG	20	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Glutamate	0	13215935.0	13215935.0	0.9529825604324338
050417_T18EFF_M0_02_95	Glutamate	1	656186.0	656186.0	0.04633678622531764
050417_T18EFF_M0_02_95	Glutamate	2	10228.0	10228.0	0.0006806533422486422
050417_T18EFF_M0_02_95	Glutamate	3	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Glutamate	4	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Glutamate	5	19254.0	0.0	0.0
050417_T18EFF_M0_02_95	Glutamine	0	927428.0	927428.0	0.966935043853792
050417_T18EFF_M0_02_95	Glutamine	1	32446.0	32446.0	0.033064956146207976
050417_T18EFF_M0_02_95	Glutamine	2	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Glutamine	3	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Glutamine	4	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Glutamine	5	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Glycine	0	4207508.0	4207508.0	0.9896677687103496
050417_T18EFF_M0_02_95	Glycine	1	43483.0	43483.0	0.010332231289650395
050417_T18EFF_M0_02_95	Glycine	2	0.0	0.0	1.3561960472798804e-19
050417_T18EFF_M0_02_95	Histidine	0	2413782.0	2413782.0	0.9495452484211229
050417_T18EFF_M0_02_95	Histidine	1	128747.0	128747.0	0.05045475157887702
050417_T18EFF_M0_02_95	Histidine	2	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Histidine	3	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Histidine	4	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Histidine	5	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Histidine	6	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Isoleucine	0	9638832.0	9638832.0	0.9404731679887018
050417_T18EFF_M0_02_95	Isoleucine	1	601863.0	601863.0	0.05861221218695129
050417_T18EFF_M0_02_95	Isoleucine	2	9636.0	9636.0	0.000914619824346863
050417_T18EFF_M0_02_95	Isoleucine	3	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Isoleucine	4	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Isoleucine	5	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Isoleucine	6	20664.0	0.0	0.0
050417_T18EFF_M0_02_95	Leucine	0	10458663.0	10458663.0	0.9416277645913513
050417_T18EFF_M0_02_95	Leucine	1	641865.0	641865.0	0.05766957347176608
050417_T18EFF_M0_02_95	Leucine	2	8129.0	8129.0	0.0007026619368826288
050417_T18EFF_M0_02_95	Leucine	3	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Leucine	4	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Leucine	5	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Leucine	6	39938.0	0.0	0.0
050417_T18EFF_M0_02_95	Lysine	0	4275363.0	4275363.0	0.9453413442660915
050417_T18EFF_M0_02_95	Lysine	1	247841.0	247841.0	0.05465865573390834
050417_T18EFF_M0_02_95	Lysine	2	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Lysine	3	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Lysine	4	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Lysine	5	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Lysine	6	0.0	0.0	0.0
050417_T18EFF_M0_02_95	Methionine	0	2152165.0	2152165.0	0.9579629330875021
050417_T18EFF_M0_02_95	Methionine	1	95095.0	95095.0	0.042037066912497804
